s_m,R_kN,q_kPa,ds_mm,relaxed,wall_s
0.1450625,127.660722,127.660722,0.2,0,16329.5215
0.1451625,127.654825,127.654825,0.1,0,16356.7194
0.1452625,127.774961,127.774961,0.1,1,16374.1989
0.1453125,127.499668,127.499668,0.05,0,16400.4299
0.1453625,127.249769,127.249769,0.05,0,16404.8251
0.1454125,126.889418,126.889418,0.05,0,16409.2609
0.1454625,126.529088,126.529088,0.05,0,16413.6472
0.1455125,126.210077,126.210077,0.05,0,16417.4592
0.1455625,125.942887,125.942887,0.1,0,16419.9256
0.1456125,125.710449,125.710449,0.05,0,16444.4674
0.1456625,125.509193,125.509193,0.05,0,16446.4609
0.1457125,125.339327,125.339327,0.05,0,16447.8866
0.1457625,125.197645,125.197645,0.05,0,16449.4049
0.1458125,125.082219,125.082219,0.05,0,16450.5848
0.1458625,124.986912,124.986912,0.1,0,16451.8888
0.1459125,124.905689,124.905689,0.05,0,16473.1356
0.1459625,124.853651,124.853651,0.05,0,16474.1828
0.1460125,124.821506,124.821506,0.05,0,16475.93
0.1460625,124.811379,124.811379,0.05,0,16476.9481
0.1461125,124.830755,124.830755,0.05,0,16478.9577
0.1461625,124.8546,124.8546,0.1,0,16480.6822
0.1462625,125.075586,125.075586,0.1,0,16485.9044
0.1463625,125.283074,125.283074,0.1,0,16490.955
0.1464125,125.380329,125.380329,0.05,0,16516.5668
0.1464625,125.466348,125.466348,0.05,0,16520.238
0.1465125,125.543863,125.543863,0.05,0,16522.5813
0.1465625,125.616302,125.616302,0.05,0,16526.6846
0.1466125,125.67153,125.67153,0.05,0,16530.835
0.1466625,125.714177,125.714177,0.1,0,16533.2461
0.1467625,125.785018,125.785018,0.1,0,16538.1672
0.1468625,125.830558,125.830558,0.1,0,16543.2303
0.1469625,125.768177,125.768177,0.1,1,16561.3787
0.1470625,125.954592,125.954592,0.1,1,16578.3865
0.1471625,126.154563,126.154563,0.1,1,16597.1382
0.1472125,125.569545,125.569545,0.05,0,16623.2397
0.1472625,125.421492,125.421492,0.05,0,16628.2566
0.1473125,125.295464,125.295464,0.05,0,16632.8309
0.1473625,125.200723,125.200723,0.05,0,16637.0515
0.1474125,125.125692,125.125692,0.05,0,16641.8132
0.1474625,125.057137,125.057137,0.1,0,16644.3633
0.1475125,124.999688,124.999688,0.05,0,16667.4644
0.1475625,124.96477,124.96477,0.05,0,16669.6427
0.1476125,124.950218,124.950218,0.05,0,16671.3939
0.1476625,124.959234,124.959234,0.05,0,16673.0661
0.1477125,124.984441,124.984441,0.05,0,16674.7373
0.1477625,125.00797,125.00797,0.1,0,16676.4683
0.1478625,125.076656,125.076656,0.1,1,16695.4192
0.1479625,125.212367,125.212367,0.1,1,16715.2502
0.1480625,125.544227,125.544227,0.1,1,16730.0402
0.1481625,125.694142,125.694142,0.1,1,16745.5197
0.1482125,125.549878,125.549878,0.05,0,16769.4351
0.1482625,125.539061,125.539061,0.05,0,16773.3075
0.1483125,125.544628,125.544628,0.05,0,16777.8262
0.1483625,125.537929,125.537929,0.05,0,16782.4368
0.1484125,125.550928,125.550928,0.05,0,16787.3696
0.1484625,125.555543,125.555543,0.1,0,16792.0121
0.1485625,125.580735,125.580735,0.1,0,16796.2925
0.1486625,125.615709,125.615709,0.1,0,16801.9328
0.1487625,125.659918,125.659918,0.1,0,16807.286
0.1488625,125.742546,125.742546,0.1,1,16822.0686
0.1489625,125.894437,125.894437,0.1,1,16836.5529
0.1490625,126.054008,126.054008,0.2,0,16839.1867
0.1491625,126.218117,126.218117,0.1,0,16861.968
0.1492625,126.358233,126.358233,0.1,0,16866.9372
0.1493625,126.481145,126.481145,0.1,0,16871.2923
0.1494625,126.599872,126.599872,0.1,0,16875.8658
0.1495625,126.718382,126.718382,0.1,0,16880.4793
0.1496625,126.841189,126.841189,0.2,0,16885.3041
0.1497625,126.954769,126.954769,0.1,0,16911.318
0.1498625,127.055543,127.055543,0.1,0,16915.6605
0.1499625,127.150107,127.150107,0.1,0,16919.8885
0.1500625,127.241292,127.241292,0.1,0,16924.3818
0.1501625,127.323932,127.323932,0.1,0,16929.0205
0.1502625,127.500578,127.500578,0.2,1,16945.4576
0.1503625,127.389071,127.389071,0.1,1,16987.3394
0.1504625,127.43979,127.43979,0.1,1,17005.5968
0.1505125,127.257499,127.257499,0.05,0,17030.9575
0.1505625,127.092196,127.092196,0.05,0,17035.77
0.1506125,126.914832,126.914832,0.05,0,17040.5482
0.1506625,126.675741,126.675741,0.05,0,17044.6021
0.1507125,126.431757,126.431757,0.05,0,17048.7841
0.1507625,126.200535,126.200535,0.1,0,17052.6608
0.1508125,126.004188,126.004188,0.05,0,17075.9831
0.1508625,125.83649,125.83649,0.05,0,17078.4591
0.1509125,125.703799,125.703799,0.05,0,17081.5296
0.1509625,125.722861,125.722861,0.05,0,17083.6566
0.1510125,125.749114,125.749114,0.05,0,17087.8149
0.1510625,126.015544,126.015544,0.1,1,17103.0664
0.1511125,125.904501,125.904501,0.05,1,17142.597
0.1511375,125.688031,125.688031,0.025,0,17164.4027
0.1511625,125.611185,125.611185,0.025,0,17166.764
0.1511875,125.511617,125.511617,0.025,0,17168.9404
0.1512125,125.403726,125.403726,0.025,0,17170.5285
0.1512375,125.29758,125.29758,0.025,0,17171.6162
0.1512625,125.198865,125.198865,0.05,0,17172.5748
0.1513125,125.053137,125.053137,0.05,0,17174.1819
0.1513625,124.914375,124.914375,0.05,0,17177.8184
0.1514125,124.773115,124.773115,0.05,0,17180.2215
0.1514625,124.644287,124.644287,0.05,0,17182.6712
0.1515125,124.51756,124.51756,0.05,0,17184.3695
0.1515625,124.392885,124.392885,0.1,0,17188.1289
0.1516125,124.264308,124.264308,0.05,0,17212.6824
0.1516625,124.149024,124.149024,0.05,0,17215.4637
0.1517125,124.049781,124.049781,0.05,0,17218.03
0.1517625,123.967404,123.967404,0.05,0,17219.4608
0.1518125,123.897341,123.897341,0.05,0,17221.1602
0.1518625,123.841753,123.841753,0.1,0,17222.7741
0.1519125,123.799794,123.799794,0.05,0,17246.269
0.1519625,123.766019,123.766019,0.05,0,17247.4994
0.1520125,123.740496,123.740496,0.05,0,17248.6309
0.1520625,123.724016,123.724016,0.05,0,17249.9025
0.1521125,123.714479,123.714479,0.05,0,17252.6218
0.1521625,123.708666,123.708666,0.1,0,17256.3948
0.1522625,123.719787,123.719787,0.1,1,17273.1162
0.1523125,123.72817,123.72817,0.05,0,17297.3543
0.1523625,123.74073,123.74073,0.05,0,17298.8157
0.1524125,123.755163,123.755163,0.05,0,17300.1981
0.1524625,123.763269,123.763269,0.05,0,17301.6403
0.1525125,123.770358,123.770358,0.05,0,17304.1662
0.1525625,123.779942,123.779942,0.1,0,17305.8269
0.1526625,123.88492,123.88492,0.1,1,17322.9883
0.1527125,123.816993,123.816993,0.05,0,17345.1125
0.1527625,123.823002,123.823002,0.05,0,17346.2463
0.1528125,123.826984,123.826984,0.05,0,17347.3227
0.1528625,123.832004,123.832004,0.05,0,17348.8067
0.1529125,123.845919,123.845919,0.05,0,17350.9235
0.1529625,123.95338,123.95338,0.1,0,17352.7298
0.1530625,124.073391,124.073391,0.1,0,17361.1485
0.1531125,124.096927,124.096927,0.05,0,17384.0333
0.1531625,124.087231,124.087231,0.05,0,17385.7172
0.1532125,124.051349,124.051349,0.05,0,17387.3729
0.1532625,124.016649,124.016649,0.05,0,17389.0514
0.1533125,123.918614,123.918614,0.05,0,17390.7958
0.1533625,124.040064,124.040064,0.1,1,17404.8095
0.1534625,124.165009,124.165009,0.1,1,17421.2434
0.1535125,123.919267,123.919267,0.05,0,17445.0616
0.1535625,123.651245,123.651245,0.05,0,17449.3512
0.1536125,123.409342,123.409342,0.05,0,17453.5325
0.1536625,123.197627,123.197627,0.05,0,17457.8169
0.1537125,123.005708,123.005708,0.05,0,17461.9136
0.1537625,122.854122,122.854122,0.1,0,17465.6945
0.1538125,122.773994,122.773994,0.05,0,17487.2927
0.1538625,122.735671,122.735671,0.05,0,17488.9441
0.1539125,122.732691,122.732691,0.05,0,17490.6313
0.1539625,122.755771,122.755771,0.05,0,17492.2312
0.1540125,122.799444,122.799444,0.05,0,17493.8051
0.1540625,122.858722,122.858722,0.1,0,17497.9725
0.1541625,123.012769,123.012769,0.1,0,17504.407
0.1542625,123.198319,123.198319,0.1,0,17509.1981
0.1543625,123.406296,123.406296,0.1,1,17524.0827
0.1544625,123.66445,123.66445,0.1,0,17529.0441
0.1545625,123.953675,123.953675,0.1,1,17545.4194
0.1546125,124.024574,124.024574,0.05,0,17576.7965
0.1546625,124.123285,124.123285,0.05,0,17581.0807
0.1547125,124.212392,124.212392,0.05,0,17585.06
0.1547625,124.268636,124.268636,0.05,0,17589.2324
0.1548125,124.308361,124.308361,0.05,0,17591.6736
0.1548625,124.32776,124.32776,0.1,0,17594.0631
0.1549125,124.314484,124.314484,0.05,0,17617.8959
0.1549625,124.269304,124.269304,0.05,0,17620.1092
0.1550125,124.218253,124.218253,0.05,0,17624.4727
0.1550625,124.164613,124.164613,0.05,0,17628.7567
0.1551125,124.116816,124.116816,0.05,0,17633.2053
0.1551625,124.082939,124.082939,0.1,0,17637.3061
0.1552625,124.078837,124.078837,0.1,0,17643.234
0.1553625,124.113856,124.113856,0.1,0,17648.8505
0.1554625,124.175689,124.175689,0.1,0,17654.1122
0.1555625,124.265219,124.265219,0.1,0,17659.7407
0.1556625,124.400299,124.400299,0.1,0,17666.0506
0.1557625,124.661558,124.661558,0.2,0,17673.5918
0.1558625,124.911776,124.911776,0.1,1,17710.3796
0.1559625,124.855032,124.855032,0.1,0,17716.897
0.1560625,124.914088,124.914088,0.1,0,17723.0867
0.1561625,124.995226,124.995226,0.1,0,17729.5384
0.1562625,125.097885,125.097885,0.1,0,17733.6032
0.1563625,125.269846,125.269846,0.2,0,17737.7251
0.1564625,125.476376,125.476376,0.1,1,17772.7941
0.1565625,125.654512,125.654512,0.1,0,17776.6736
0.1566625,125.795784,125.795784,0.1,0,17780.6104
0.1567625,125.914544,125.914544,0.1,0,17784.2959
0.1568625,126.009227,126.009227,0.1,0,17788.5882
0.1569625,126.073785,126.073785,0.2,0,17792.5837
0.1570625,126.048962,126.048962,0.1,1,17831.0932
0.1571625,126.05274,126.05274,0.1,1,17847.7748
0.1572625,126.037942,126.037942,0.1,1,17865.9549
0.1573625,126.465341,126.465341,0.1,1,17880.749
0.1574625,126.548415,126.548415,0.1,1,17895.1454
0.1575125,126.568656,126.568656,0.05,1,17929.2428
0.1575625,126.598281,126.598281,0.05,1,17944.2313
0.1576125,126.599626,126.599626,0.05,1,17960.0967
0.1576625,126.184348,126.184348,0.05,0,17965.5672
0.1577125,126.105111,126.105111,0.05,0,17969.0166
0.1577625,126.049803,126.049803,0.1,0,17972.5131
0.1578625,126.159155,126.159155,0.1,1,17989.5545
0.1579625,126.267221,126.267221,0.1,0,17993.8399
0.1580625,126.292182,126.292182,0.1,0,17998.3223
0.1581625,126.231062,126.231062,0.1,0,18003.9068
0.1582625,126.148552,126.148552,0.1,0,18009.7888
0.1583625,126.133247,126.133247,0.2,1,18030.3601
0.1584125,126.108379,126.108379,0.05,0,18079.7915
0.1584625,126.067056,126.067056,0.05,0,18083.8321
0.1585125,125.999328,125.999328,0.05,0,18087.8091
0.1585625,125.903239,125.903239,0.05,0,18091.7251
0.1586125,125.800613,125.800613,0.05,0,18095.5313
0.1586625,125.703382,125.703382,0.1,0,18099.2668
0.1587625,125.589866,125.589866,0.1,1,18116.138
0.1588125,125.508609,125.508609,0.05,0,18139.3896
0.1588625,125.426142,125.426142,0.05,0,18143.5979
0.1589125,125.359636,125.359636,0.05,0,18147.6275
0.1589625,125.307417,125.307417,0.05,0,18151.7724
0.1590125,125.275701,125.275701,0.05,0,18154.0998
0.1590625,125.252219,125.252219,0.1,0,18158.0862
0.1591625,125.248878,125.248878,0.1,1,18173.9821
0.1592625,125.258426,125.258426,0.1,1,18191.132
0.1593125,125.254332,125.254332,0.05,0,18213.9947
0.1593625,125.253821,125.253821,0.05,0,18215.8175
0.1594125,125.256167,125.256167,0.05,0,18217.5608
0.1594625,125.279846,125.279846,0.05,0,18218.8212
0.1595125,125.302613,125.302613,0.05,0,18222.3175
0.1595625,125.339833,125.339833,0.1,0,18224.5059
0.1596625,125.784831,125.784831,0.1,1,18239.3358
0.1597625,125.819804,125.819804,0.1,0,18245.4913
0.1598625,126.056783,126.056783,0.1,1,18260.2613
0.1599625,126.311752,126.311752,0.1,0,18262.4898
0.1600625,126.346282,126.346282,0.1,1,18276.871
0.1601625,126.392328,126.392328,0.2,1,18290.7361
0.1602625,126.343232,126.343232,0.1,1,18330.1479
0.1603125,126.330218,126.330218,0.05,1,18365.0595
0.1603625,126.155765,126.155765,0.05,0,18371.4588
0.1604125,126.227106,126.227106,0.05,0,18375.2645
0.1604625,126.322351,126.322351,0.05,0,18378.9259
0.1605125,126.45694,126.45694,0.05,0,18382.9869
0.1605625,126.572123,126.572123,0.1,0,18384.6287
0.1606625,126.76486,126.76486,0.1,0,18388.9661
0.1607625,126.985281,126.985281,0.1,0,18392.7328
0.1608625,127.16109,127.16109,0.1,0,18400.6047
0.1609625,127.299533,127.299533,0.1,0,18403.3391
0.1610625,127.424166,127.424166,0.1,0,18407.3976
0.1611625,127.514382,127.514382,0.2,0,18411.9484
0.1612625,127.562409,127.562409,0.1,0,18437.7447
0.1613625,127.583766,127.583766,0.1,0,18441.8265
0.1614625,127.573008,127.573008,0.1,0,18446.4281
0.1615625,127.548958,127.548958,0.1,0,18450.9578
0.1616625,127.520701,127.520701,0.1,0,18455.4493
0.1617625,127.522152,127.522152,0.2,0,18459.8065
0.1618625,127.470417,127.470417,0.1,0,18483.5926
0.1619625,127.272159,127.272159,0.1,1,18499.7956
0.1620125,127.031299,127.031299,0.05,0,18521.9629
0.1620625,126.764051,126.764051,0.05,0,18525.8763
0.1621125,126.484437,126.484437,0.05,0,18529.3355
0.1621625,126.219064,126.219064,0.05,0,18533.2689
0.1622125,125.976408,125.976408,0.05,0,18537.4243
0.1622625,125.763999,125.763999,0.1,0,18539.6888
0.1623125,125.582345,125.582345,0.05,0,18563.7751
0.1623625,125.42757,125.42757,0.05,0,18565.3778
0.1624125,125.296322,125.296322,0.05,0,18567.3764
0.1624625,125.182917,125.182917,0.05,0,18569.3365
0.1625125,125.084099,125.084099,0.05,0,18570.8141
0.1625625,125.005183,125.005183,0.1,0,18572.2113
0.1626125,124.945704,124.945704,0.05,0,18595.9254
0.1626625,124.892422,124.892422,0.05,0,18597.7376
0.1627125,124.854113,124.854113,0.05,0,18599.0454
0.1627625,124.832636,124.832636,0.05,0,18600.1757
0.1628125,124.839562,124.839562,0.05,0,18602.0111
0.1628625,124.891578,124.891578,0.1,0,18604.7164
0.1629625,125.014178,125.014178,0.1,1,18620.7671
0.1630125,125.028042,125.028042,0.05,0,18643.4272
0.1630625,124.967197,124.967197,0.05,0,18647.241
0.1631125,124.812807,124.812807,0.05,0,18650.9411
0.1631625,124.638301,124.638301,0.05,0,18654.2956
0.1632125,124.487453,124.487453,0.05,0,18656.6635
0.1632625,124.342756,124.342756,0.1,0,18657.7686
0.1633125,124.204926,124.204926,0.05,0,18679.9034
0.1633625,124.078799,124.078799,0.05,0,18681.9476
0.1634125,123.972504,123.972504,0.05,0,18683.1161
0.1634625,123.87863,123.87863,0.05,0,18684.3033
0.1635125,123.801445,123.801445,0.05,0,18685.5126
0.1635625,123.74085,123.74085,0.1,0,18686.9297
0.1636625,123.703675,123.703675,0.1,1,18704.6707
0.1637625,123.732371,123.732371,0.1,1,18723.602
0.1638125,123.716753,123.716753,0.05,0,18747.1221
0.1638625,123.723037,123.723037,0.05,0,18748.4747
0.1639125,123.741493,123.741493,0.05,0,18749.6112
0.1639625,123.787489,123.787489,0.05,0,18750.7748
0.1640125,123.828834,123.828834,0.05,0,18752.0167
0.1640625,123.846473,123.846473,0.1,0,18753.5336
0.1641625,123.888179,123.888179,0.1,1,18769.9167
0.1642125,123.943102,123.943102,0.05,0,18792.6602
0.1642625,124.066402,124.066402,0.05,0,18797.7598
0.1643125,124.180645,124.180645,0.05,0,18800.3235
0.1643625,124.283716,124.283716,0.05,0,18802.0165
0.1644125,124.376594,124.376594,0.05,0,18804.0996
0.1644625,124.462167,124.462167,0.1,0,18806.1933
0.1645625,124.694135,124.694135,0.1,0,18808.2801
0.1646625,124.883878,124.883878,0.1,1,18822.3296
0.1647125,124.774297,124.774297,0.05,0,18847.9358
0.1647625,124.720266,124.720266,0.05,0,18852.2293
0.1648125,124.664688,124.664688,0.05,0,18857.4669
0.1648625,124.572995,124.572995,0.05,0,18861.4977
0.1649125,124.466032,124.466032,0.05,0,18865.8338
0.1649625,124.32444,124.32444,0.1,0,18870.2423
0.1650625,124.497566,124.497566,0.1,1,18888.7782
0.1651625,124.554505,124.554505,0.1,1,18906.9453
0.1652625,124.634447,124.634447,0.1,1,18923.4527
0.1653625,124.565828,124.565828,0.1,0,18929.4625
0.1654625,124.839255,124.839255,0.1,1,18942.3286
0.1655625,124.894272,124.894272,0.2,0,18950.3129
0.1656625,124.957396,124.957396,0.1,0,18974.4545
0.1657625,125.087304,125.087304,0.1,0,18979.4471
0.1658625,125.18901,125.18901,0.1,0,18984.1176
0.1659625,125.274047,125.274047,0.1,0,18988.8232
0.1660625,125.490787,125.490787,0.1,0,18993.5158
0.1661625,125.689827,125.689827,0.2,0,18998.0286
0.1662625,125.85908,125.85908,0.1,0,19020.8545
0.1663625,126.003717,126.003717,0.1,0,19024.3192
0.1664625,126.133638,126.133638,0.1,0,19028.148
0.1665625,126.27172,126.27172,0.1,0,19030.2944
0.1666625,126.428559,126.428559,0.1,0,19034.3549
0.1667625,126.572789,126.572789,0.2,0,19037.9528
0.1668625,126.698461,126.698461,0.1,0,19062.2942
0.1669625,126.811706,126.811706,0.1,0,19066.7873
0.1670625,126.918931,126.918931,0.1,0,19069.4158
0.1671625,127.031174,127.031174,0.1,0,19073.6858
0.1672625,127.156037,127.156037,0.1,0,19076.2901
0.1673625,127.271138,127.271138,0.2,0,19079.9633
0.1674625,127.367297,127.367297,0.1,0,19104.4219
0.1675625,127.437113,127.437113,0.1,0,19108.5624
0.1676625,127.47638,127.47638,0.1,0,19113.457
0.1677625,127.507001,127.507001,0.1,0,19118.3806
0.1678625,127.586388,127.586388,0.1,0,19120.8627
0.1679625,127.629075,127.629075,0.2,0,19125.1581
0.1680625,127.633873,127.633873,0.1,0,19149.2191
0.1681625,127.639124,127.639124,0.1,0,19153.4159
0.1682625,127.617605,127.617605,0.1,0,19158.9422
0.1683625,127.568008,127.568008,0.1,0,19167.6591
0.1684625,127.485544,127.485544,0.1,0,19174.7902
0.1685125,127.412782,127.412782,0.05,0,19201.7663
0.1685625,127.303967,127.303967,0.05,0,19206.7061
0.1686125,127.203817,127.203817,0.05,0,19211.8462
0.1686625,127.064266,127.064266,0.05,0,19216.6659
0.1687125,126.813479,126.813479,0.05,0,19221.1228
0.1687625,126.507455,126.507455,0.1,0,19225.7401
0.1688125,126.191277,126.191277,0.05,0,19249.8095
0.1688625,125.916515,125.916515,0.05,0,19253.735
0.1689125,125.705636,125.705636,0.05,0,19257.4457
0.1689625,125.551086,125.551086,0.05,0,19259.6247
0.1690125,125.448393,125.448393,0.05,0,19261.4661
0.1690625,125.382496,125.382496,0.1,0,19263.7741
0.1691125,125.338408,125.338408,0.05,0,19285.5929
0.1691625,125.314383,125.314383,0.05,0,19287.4803
0.1692125,125.296565,125.296565,0.05,0,19289.0233
0.1692625,125.297995,125.297995,0.05,0,19290.8716
0.1693125,125.304589,125.304589,0.05,0,19292.5744
0.1693625,125.311944,125.311944,0.1,0,19294.0555
0.1694625,125.339685,125.339685,0.1,0,19302.9294
0.1695625,125.416363,125.416363,0.1,0,19305.3717
0.1696625,125.46235,125.46235,0.1,0,19311.8854
0.1697625,125.653967,125.653967,0.1,1,19328.3251
0.1698625,125.849438,125.849438,0.1,1,19347.0395
0.1699625,126.050243,126.050243,0.2,0,19351.6013
0.1700625,126.289835,126.289835,0.1,1,19388.1887
0.1701625,126.41396,126.41396,0.1,1,19403.5612
0.1702625,126.306965,126.306965,0.1,1,19420.0291
0.1703625,126.14622,126.14622,0.1,1,19438.9966
0.1704125,125.996931,125.996931,0.05,0,19466.4991
0.1704625,126.084684,126.084684,0.05,0,19470.0901
0.1705125,126.15318,126.15318,0.05,0,19474.2324
0.1705625,126.126027,126.126027,0.05,0,19478.5716
0.1706125,125.999395,125.999395,0.05,0,19482.3113
0.1706625,125.858212,125.858212,0.1,0,19486.1005
0.1707625,125.769755,125.769755,0.1,1,19503.1895
0.1708625,125.619836,125.619836,0.1,1,19522.8093
0.1709625,125.562173,125.562173,0.1,1,19542.43
0.1710625,125.585379,125.585379,0.1,0,19547.3763
0.1711625,125.639155,125.639155,0.1,0,19552.7665
0.1712625,125.740814,125.740814,0.2,0,19558.0745
0.1713625,125.901228,125.901228,0.1,0,19583.5075
0.1714625,126.197546,126.197546,0.1,0,19588.6672
0.1715625,126.489283,126.489283,0.1,1,19604.1473
0.1716625,126.494367,126.494367,0.1,0,19612.3088
0.1717625,126.540901,126.540901,0.1,0,19618.9687
0.1718625,126.669683,126.669683,0.2,0,19624.2421
0.1719625,126.7095,126.7095,0.1,0,19651.3965
0.1720625,126.88602,126.88602,0.1,0,19663.8485
0.1721625,127.040629,127.040629,0.1,0,19668.2032
0.1722625,127.161556,127.161556,0.1,0,19672.4273
0.1723625,127.269126,127.269126,0.1,0,19676.1288
0.1724625,127.370522,127.370522,0.2,0,19680.1659
0.1725625,127.441463,127.441463,0.1,0,19706.1183
0.1726625,127.466823,127.466823,0.1,0,19710.2283
0.1727625,127.427963,127.427963,0.1,0,19716.02
0.1728625,127.280941,127.280941,0.1,1,19732.2762
0.1729625,127.153762,127.153762,0.1,1,19748.7903
0.1730625,127.282652,127.282652,0.2,1,19766.2418
0.1731625,127.352675,127.352675,0.1,1,19803.5324
0.1732125,126.946327,126.946327,0.05,0,19827.1602
0.1732625,126.804693,126.804693,0.05,0,19830.7778
0.1733125,126.775169,126.775169,0.05,0,19834.7312
0.1733625,126.664932,126.664932,0.05,0,19838.2678
0.1734125,126.409737,126.409737,0.05,0,19842.186
0.1734625,126.148834,126.148834,0.1,0,19846.0421
0.1735125,125.939116,125.939116,0.05,0,19869.5695
0.1735625,125.754187,125.754187,0.05,0,19873.5305
0.1736125,125.550911,125.550911,0.05,0,19877.563
0.1736625,125.338701,125.338701,0.05,0,19881.7294
0.1737125,125.118866,125.118866,0.05,0,19885.9391
0.1737625,124.923675,124.923675,0.1,0,19887.9788
0.1738125,124.740898,124.740898,0.05,0,19911.1056
0.1738625,124.580666,124.580666,0.05,0,19913.3497
0.1739125,124.434608,124.434608,0.05,0,19915.1626
0.1739625,124.299651,124.299651,0.05,0,19917.1535
0.1740125,124.192247,124.192247,0.05,0,19919.0156
0.1740625,124.110778,124.110778,0.1,0,19921.0314
0.1741625,124.028145,124.028145,0.1,1,19937.9769
0.1742125,123.98939,123.98939,0.05,0,19960.2045
